Rank	Journal.Name	Fulltext.1pass.check	Supplemental.1pass.check	DOI.1pass	Fulltext.confirm	Supplemental.confirm
1446	ELECTROCHEMISTRY COMMUNICATIONS	done	no	10.1016/j.elecom.2018.09.007	NA	NA
1447	Annals of Physical and Rehabilitation Medicine	done	no	10.1016/j.rehab.2019.09.012	NA	NA
1448	Environmental Science-Water Research & Technology			NA	NA	NA
1448	Journal of Environmental Policy & Planning			NA	NA	NA
1450	GLYCOBIOLOGY	done	yes	10.1093/glycob/cwz086	NA	NA
1450	ADVANCES IN ENGINEERING SOFTWARE			NA	NA	NA
1450	PARTICLE & PARTICLE SYSTEMS CHARACTERIZATION			NA	NA	NA
1453	CNS DRUGS	done		10.1007/s40263-019-00681-8	NA	NA
1454	INDUSTRIAL CROPS AND PRODUCTS			NA	NA	NA
1455	CRITICAL REVIEWS IN PLANT SCIENCES	done	yes	10.1080/07352689.2016.1172460	NA	NA
1455	AGRICULTURAL AND FOREST METEOROLOGY			NA	NA	NA
1457	PPAR Research	done		10.1155/2019/8679271	NA	NA
1458	ANNALS OF FAMILY MEDICINE	done		10.1370/afm.2458	NA	NA
1458	Epigenetics & Chromatin			NA	NA	NA
1460	INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES	done		10.3390/ijms20215518	NA	NA
1461	MICROPOROUS AND MESOPOROUS MATERIALS	done		10.3390/ma12193271	NA	NA
1461	JOURNAL OF METAMORPHIC GEOLOGY			NA	NA	NA
1463	CARDIOVASCULAR DRUGS AND THERAPY			NA	NA	NA
1464	PHYTOMEDICINE	done	no	10.1016/j.phymed.2019.153114	NA	NA
1465	JOURNAL OF MATERIALS PROCESSING TECHNOLOGY			NA	NA	NA
1466	JOURNAL OF FOOD AND DRUG ANALYSIS			NA	NA	NA
1467	JOURNAL OF ALLOYS AND COMPOUNDS			NA	NA	NA
1467	JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT			NA	NA	NA
1469	Epigenetics	done	yes	10.1080/15592294.2019.1666653	NA	NA
1470	Pigment Cell & Melanoma Research	done		10.1097/CMR.0000000000000641	NA	NA
1471	Nutrients	done		10.3390/nu11112681	NA	NA
1472	CLIMATIC CHANGE	done		10.1007/s10584-019-02455-1	NA	NA
1472	INTERNATIONAL IMMUNOLOGY	done	yes	10.1093/intimm/dxz058	NA	NA
1474	Microorganisms	done		10.3390/microorganisms7110531	NA	NA
1474	Advances in Heterocyclic Chemistry			NA	NA	NA
1476	ANNALS OF MATHEMATICS			NA	NA	NA
1477	JOURNAL OF CLINICAL PERIODONTOLOGY	done	yes	10.1111/jcpe.13217	NA	NA
1478	PHYSICS LETTERS B	done	no	10.1016/j.physletb.2016.08.038	NA	NA
1478	JOURNAL OF LIGHTWAVE TECHNOLOGY	done		10.1109/JLT.2018.2880957	NA	NA
1480	Geoscience Frontiers			NA	NA	NA
1481	LIVER TRANSPLANTATION	done	yes	10.1002/lt.25673	NA	NA
1482	JOURNAL OF HYDROMETEOROLOGY	todo		10.1175/JHM-D-18-0021.1	NA	NA
1483	JOURNAL OF TRAVEL MEDICINE	done	yes	10.1093/jtm/taz082	NA	NA
1484	Journal of Cheminformatics	done	yes	10.1186/s13321-019-0375-2	NA	NA
1484	CLINICAL ORTHOPAEDICS AND RELATED RESEARCH			NA	NA	NA
1484	CULTURAL ANTHROPOLOGY			NA	NA	NA
1487	CRYSTAL GROWTH & DESIGN			NA	NA	NA
1488	ENERGY ECONOMICS	done	no	10.1016/j.eneco.2018.04.019	NA	NA
1488	ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE			NA	NA	NA
1490	Endocrine Practice	todo		10.4158/EP-2019-0460	NA	NA
1491	Journal of Tissue Engineering	done		10.1177/2041731419881528	NA	NA
1491	ARTHRITIS RESEARCH & THERAPY			NA	NA	NA
1493	IMMUNOLOGY	done	yes	10.1111/imm.13147	NA	NA
1494	WATER RESOURCES RESEARCH	done		10.1029/2018WR024328	NA	NA
1495	Journal of the Academy of Nutrition and Dietetics	done	no	10.1016/j.jand.2019.07.018	NA	NA
1496	EUROPEAN JOURNAL OF ANAESTHESIOLOGY	done		10.1097/EJA.0000000000001113	NA	NA
1497	JOURNAL OF NEUROSCIENCE RESEARCH	done	yes	10.1002/jnr.24551	NA	NA
1498	Frontiers in Oncology	done		10.3389/fonc.2019.01120	NA	NA
1499	ECOLOGY AND SOCIETY			NA	NA	NA
1501	INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES			NA	NA	NA
1502	AGRICULTURAL SYSTEMS	done	no	10.1016/j.agsy.2019.05.003	NA	NA
1503	ANTIVIRAL RESEARCH	done	no	10.1016/j.antiviral.2019.104644	NA	NA
1503	JOURNAL OF NEUROSURGERY	done		10.3171/2019.8.JNS19643	NA	NA
1505	JOURNAL OF CLINICAL IMMUNOLOGY	done		10.1007/s10875-019-00706-3	NA	NA
1505	Fuzzy Optimization and Decision Making			NA	NA	NA
1505	PLASMA SOURCES SCIENCE & TECHNOLOGY			NA	NA	NA
1508	INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER			NA	NA	NA
1509	AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM			NA	NA	NA
1510	Information Communication & Society			NA	NA	NA
1511	Advances in Microbial Physiology	done	no	10.1016/bs.ampbs.2019.07.005	NA	NA
1511	COMBUSTION AND FLAME			NA	NA	NA
1511	INFORMATION & MANAGEMENT			NA	NA	NA
1515	Remote Sensing	done		10.3390/rs10070994	NA	NA
1516	Clinical Lung Cancer	done	no	10.1016/j.cllc.2019.10.002	NA	NA
1517	ATMOSPHERIC RESEARCH			NA	NA	NA
1518	JOURNAL OF THE AMERICAN GERIATRICS SOCIETY	done	yes	10.1111/jgs.16215	NA	NA
1520	JOURNAL OF NUCLEAR CARDIOLOGY	done		10.1007/s12350-019-01935-0	NA	NA
1521	INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT			NA	NA	NA
1521	Organizational Psychology Review			NA	NA	NA
1523	JOURNAL OF PARENTERAL AND ENTERAL NUTRITION	done	no	10.1016/j.nut.2019.05.001	NA	NA
1523	Internet Research			NA	NA	NA
1526	JOURNAL OF BIOLOGICAL CHEMISTRY	done		10.1074/jbc.RA119.010858	NA	NA
1526	Frontiers in Plant Science	done		10.3389/fpls.2019.01354	NA	NA
1528	CLINICAL GENETICS	done	yes	10.1111/cge.13659	NA	NA
1529	AMBIO	done		10.1007/s13280-019-01278-7	NA	NA
1530	ORGANOMETALLICS	done		10.1021/acs.organomet.8b00084	NA	NA
1530	Geobiology	done	yes	10.1111/gbi.12366	NA	NA
1530	GLOBAL AND PLANETARY CHANGE			NA	NA	NA
1530	ROCK MECHANICS AND ROCK ENGINEERING			NA	NA	NA
1534	FEMS MICROBIOLOGY ECOLOGY	done	yes	10.1093/femsle/fnz225	NA	NA
1534	IEEE Access	done		10.1109/ACCESS.2019.2933614	NA	NA
1534	Journal of Translational Medicine	done	yes	10.1186/s12967-019-2118-6	NA	NA
1537	AMERICAN ECONOMIC REVIEW	todo		10.1257/aer.20161574	NA	NA
1538	DEVELOPMENTAL SCIENCE	done	yes	10.1111/desc.12920	NA	NA
1539	BIOLOGICAL PROCEDURES ONLINE	done	yes	10.1186/s12575-019-0108-y	NA	NA
1540	ENVIRONMENT AND BEHAVIOR			NA	NA	NA
1541	DIVERSITY AND DISTRIBUTIONS			NA	NA	NA
1542	JOURNAL OF MACHINE LEARNING RESEARCH			NA	NA	NA
1542	JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY			NA	NA	NA
1544	FOOD MICROBIOLOGY	done	no	10.1016/j.fm.2019.103283	NA	NA
1545	DISEASES OF THE COLON & RECTUM			NA	NA	NA
1545	JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS			NA	NA	NA
1547	SIGNAL PROCESSING	done		10.1109/TSP.2019.2940122	NA	NA
1548	Journal of Innate Immunity	done		10.1159/000503030	NA	NA
1548	Innovative Food Science & Emerging Technologies			NA	NA	NA
1550	INTERNATIONAL JOURNAL OF HYDROGEN ENERGY	done	no	10.1016/j.ijhydene.2019.04.024	NA	NA
1550	JOURNAL OF AFFECTIVE DISORDERS	done	no	10.1016/j.jad.2019.10.031	NA	NA
1553	MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING			NA	NA	NA
1554	CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE	done		10.1177/0706743719885469	NA	NA
1556	MACROMOLECULAR RAPID COMMUNICATIONS	done	yes	10.1002/marc.201900425	NA	NA
1557	APPLIED AND ENVIRONMENTAL MICROBIOLOGY	done	yes	10.1111/1462-2920.14834	NA	NA
1558	Extreme Mechanics Letters	done	no	10.1016/j.eml.2018.04.002	NA	NA
1559	NEUROCOMPUTING	done	no	10.1016/j.neucom.2019.01.103	NA	NA
1560	JOURNAL OF SERVICE RESEARCH	done		10.1177/1094670518770034	NA	NA
1561	International Journal of Biological Sciences	todo		10.7150/ijbs.37481	NA	NA
1561	JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY			NA	NA	NA
1563	Behavior Research Methods	done		10.3758/s13428-019-01301-6	NA	NA
1564	AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY			NA	NA	NA
1565	OPTICS AND LASERS IN ENGINEERING			NA	NA	NA
1566	Cell Division	done	yes	10.1186/s13008-019-0054-8	NA	NA
1567	Advances in Organometallic Chemistry	done	yes	10.1002/chem.201904018	NA	NA
1568	DALTON TRANSACTIONS	done		10.1039/c9dt03679b	NA	NA
1569	Molecular Brain	done	yes	10.1186/s13041-019-0515-7	NA	NA
1569	TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT			NA	NA	NA
1572	CLIMATE DYNAMICS	done		10.1007/s00382-019-04805-0	NA	NA
1572	AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY			NA	NA	NA
1574	CHILD MALTREATMENT	done		10.1177/1077559519875249	NA	NA
1575	CONSTRUCTION AND BUILDING MATERIALS	done		10.3390/ma12213629	NA	NA
1575	IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY			NA	NA	NA
1577	Management Accounting Research			NA	NA	NA
1578	Plant Genome	todo		10.3835/plantgenome2018.10.0079	NA	NA
1579	WORLD JOURNAL OF BIOLOGICAL PSYCHIATRY	done	yes	10.1080/15622975.2019.1679390	NA	NA
1579	Journal of Systematics and Evolution			NA	NA	NA
1581	RELIABILITY ENGINEERING & SYSTEM SAFETY			NA	NA	NA
1582	JOURNAL OF TECHNOLOGY TRANSFER	done		10.1007/s10961-017-9577-8	NA	NA
1583	Nanomaterials	done		10.3390/nano9111569	NA	NA
1584	Geochemical Perspectives Letters	todo		10.7185/geochemlet.1903	NA	NA
1585	EXPERT OPINION ON INVESTIGATIONAL DRUGS	done	yes	10.1080/13543784.2019.1683159	NA	NA
1586	JOURNAL OF THE EUROPEAN CERAMIC SOCIETY	done	no	10.1016/j.jeurceramsoc.2017.08.001	NA	NA
1586	Journal of Ginseng Research	done	no	10.1016/j.jgr.2019.07.001	NA	NA
1588	Disease Models & Mechanisms			NA	NA	NA
1588	JOURNAL OF BUSINESS RESEARCH			NA	NA	NA
1590	Anatomical Sciences Education	done	yes	10.1002/ase.1929	NA	NA
1590	JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY			NA	NA	NA
1592	APPLIED THERMAL ENGINEERING	done	no	10.1016/j.applthermaleng.2017.08.079	NA	NA
1592	Annals of the American Thoracic Society	todo		10.1513/AnnalsATS.201906-427CME	NA	NA
1594	AMERICAN HEART JOURNAL	done	no	10.1016/j.ahj.2019.09.001	NA	NA
1594	JOURNAL OF CLINICAL PSYCHIATRY	todo		10.4088/JCP.19m12834	NA	NA
1597	APOPTOSIS	done		10.1007/s10495-019-01578-1	NA	NA
1598	ANALYST	done		10.1039/c9an01907c	NA	NA
1599	EuroIntervention	todo		10.4244/EIJ-D-19-00292	NA	NA
1599	DYES AND PIGMENTS			NA	NA	NA
1601	Asian Journal of Pharmaceutical Sciences	done	no	10.1016/j.xphs.2017.11.009	NA	NA
1601	JOURNAL OF VIRAL HEPATITIS	done	yes	10.1111/jvh.13233	NA	NA
1603	HEART FAILURE REVIEWS	done		10.1007/s10741-019-09884-1	NA	NA
1604	PSYCHONEUROENDOCRINOLOGY	done	no	10.1016/j.psyneuen.2019.104491	NA	NA
1605	JOURNAL OF LEUKOCYTE BIOLOGY	done	yes	10.1002/JLB.4A0919-235R	NA	NA
1605	ATMOSPHERIC ENVIRONMENT	done	no	10.1016/j.atmosenv.2019.116988	NA	NA
1607	Scientific Reports	done	yes	10.1038/s41598-019-52604-9	NA	NA
1608	ACTA PHARMACOLOGICA SINICA	done	yes	10.1038/s41401-019-0312-y	NA	NA
1609	DIABETES & METABOLISM	done	no	10.1016/j.metabol.2019.153974	NA	NA
1610	INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY	done	no	10.1016/j.ijfoodmicro.2019.108383	NA	NA
1611	INFLAMMATORY BOWEL DISEASES	done	yes	10.1093/ibd/izz272	NA	NA
1612	CARCINOGENESIS	done	yes	10.1093/carcin/bgz180	NA	NA
1613	DNA RESEARCH	done	yes	10.1093/dnares/dsz020	NA	NA
1613	Skeletal Muscle	done	yes	10.1186/s13395-019-0213-2	NA	NA
1613	BELL LABS TECHNICAL JOURNAL			NA	NA	NA
1613	JOURNAL OF STRATEGIC INFORMATION SYSTEMS			NA	NA	NA
1618	Current Diabetes Reports	done		10.1007/s11892-019-1233-2	NA	NA
1619	NEUROCHEMISTRY INTERNATIONAL	done	no	10.1016/j.neuint.2019.104587	NA	NA
1620	MOLECULAR PHYLOGENETICS AND EVOLUTION	done	yes	10.1111/evo.13658	NA	NA
1621	Fungal Ecology	done	no	10.1016/j.funeco.2018.05.012	NA	NA
1622	CTS-Clinical and Translational Science			NA	NA	NA
1623	JOURNAL OF DERMATOLOGICAL SCIENCE	done	no	10.1016/j.jdermsci.2019.10.002	NA	NA
1623	Science China-Physics Mechanics & Astronomy			NA	NA	NA
1625	International Journal of Digital Earth	done	yes	10.1080/17538947.2018.1433726	NA	NA
1626	CURRENT ALLERGY AND ASTHMA REPORTS			NA	NA	NA
1627	International Journal of Sports Physiology and Performance	done		10.1123/ijspp.2019-0248	NA	NA
1628	ChemElectroChem	done	yes	10.1002/celc.201800972	NA	NA
1628	TECTONICS	done		10.1029/2018TC005036	NA	NA
1630	JOURNAL OF CRIMINAL JUSTICE	done	no	10.1016/j.jcrimjus.2018.09.003	NA	NA
1630	COLLOIDS AND SURFACES B-BIOINTERFACES			NA	NA	NA
1632	GEOTEXTILES AND GEOMEMBRANES			NA	NA	NA
1633	GEOLOGICAL SOCIETY OF AMERICA BULLETIN			NA	NA	NA
1634	Obesity	done	yes	10.1002/oby.22640	NA	NA
1634	JOURNAL OF GEOPHYSICAL RESEARCH-PLANETS	done		10.1029/2019JE005976	NA	NA
1636	Communications in Nonlinear Science and Numerical Simulation	done	no	10.1016/j.cnsns.2017.08.020	NA	NA
1637	Journal of Chemical Information and Modeling	done		10.1021/acs.jcim.9b00752	NA	NA
1638	ALLERGOLOGY INTERNATIONAL	done	no	10.1016/j.alit.2019.10.002	NA	NA
1639	EUROPEAN RADIOLOGY	done		10.1007/s00330-019-06470-7	NA	NA
1639	Quaternary Geochronology			NA	NA	NA
1641	Therapeutic Advances in Gastroenterology	done		10.1177/1756284819884418	NA	NA
1642	SURVEY OF OPHTHALMOLOGY	done	no	10.1016/j.survophthal.2019.10.007	NA	NA
1643	ENVIRONMENTAL REVIEWS			NA	NA	NA
1644	JOURNAL OF ADOLESCENT HEALTH	done	no	10.1016/j.jadohealth.2019.08.017	NA	NA
1644	International Journal of Contemporary Hospitality Management			NA	NA	NA
1647	Research in Organizational Behavior			NA	NA	NA
1648	AGRICULTURE ECOSYSTEMS & ENVIRONMENT			NA	NA	NA
1649	INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL			NA	NA	NA
1650	Biogeosciences	done		10.1029/2019JG005032	NA	NA
1650	TRAFFIC	done	yes	10.1111/tra.12713	NA	NA
1650	Current Forestry Reports			NA	NA	NA
1653	NUTRITIONAL NEUROSCIENCE	done	yes	10.1080/1028415X.2019.1676970	NA	NA
1654	Current Oncology Reports	done		10.1007/s11912-019-0847-5	NA	NA
1654	RNA	done		10.1261/rna.073189.119	NA	NA
1654	HORMONES AND BEHAVIOR			NA	NA	NA
1657	IMMUNOLOGY AND CELL BIOLOGY	done	yes	10.1038/s41556-019-0404-4	NA	NA
1658	PLASTIC AND RECONSTRUCTIVE SURGERY	done	no	10.1016/j.surg.2019.07.028	NA	NA
1659	NeuroImage-Clinical	done	no	10.1016/j.nicl.2019.102039	NA	NA
1660	TUNNELLING AND UNDERGROUND SPACE TECHNOLOGY			NA	NA	NA
1661	EUROPEAN PSYCHIATRY	done	no	10.1016/j.eurpsy.2019.07.001	NA	NA
1663	CNS SPECTRUMS	todo		10.1017/S1092852919001561	NA	NA
1664	PSYCHOSOMATIC MEDICINE	done		10.1097/01.psy.0000612652.58534.be	NA	NA
1666	Reaction Chemistry & Engineering			NA	NA	NA
1667	IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS			NA	NA	NA
1668	FOOD REVIEWS INTERNATIONAL			NA	NA	NA
1669	CELL CALCIUM	done	no	10.1016/j.ceca.2019.102103	NA	NA
1670	Annals of Intensive Care	done	yes	10.1186/s13613-019-0595-7	NA	NA
1671	Stem Cell Research	done	no	10.1016/j.scr.2019.101623	NA	NA
1671	PLANT AND CELL PHYSIOLOGY	todo		10.1152/ajpcell.00030.2019	NA	NA
1673	PLANT MOLECULAR BIOLOGY	done		10.1007/s11103-019-00927-5	NA	NA
1673	Frontiers in Systems Neuroscience	done		10.3389/fnsys.2019.00057	NA	NA
1675	Current Osteoporosis Reports	done		10.1007/s11914-019-00542-w	NA	NA
1675	POSTHARVEST BIOLOGY AND TECHNOLOGY			NA	NA	NA
1677	BIOORGANIC CHEMISTRY	done	no	10.1016/j.bioorg.2019.103373	NA	NA
1677	THEORETICAL AND APPLIED GENETICS	done		10.1534/genetics.119.302022	NA	NA
1679	Journal of NeuroInterventional Surgery	done		10.1136/neurintsurg-2019-015410	NA	NA
1679	STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION			NA	NA	NA
1681	JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT	done	yes	10.1111/ddg.13967	NA	NA
1682	RADIOGRAPHICS	todo		10.1148/rg.2019190102	NA	NA
1683	ANNALS OF THORACIC SURGERY	done	no	10.1016/j.athoracsur.2019.09.038	NA	NA
1684	JOURNAL OF HEADACHE AND PAIN	done		10.1097/j.pain.0000000000001739	NA	NA
1684	COMMON MARKET LAW REVIEW			NA	NA	NA
1686	CELLULOSE	done		10.1007/s10570-018-2095-5	NA	NA
1686	JOURNAL OF PSYCHIATRIC RESEARCH	done	no	10.1016/j.jpsychires.2019.10.018	NA	NA
1686	POLICY STUDIES JOURNAL	done	yes	10.1111/psj.12325	NA	NA
1686	LEARNING AND INSTRUCTION			NA	NA	NA
1686	Liquid Crystals Reviews			NA	NA	NA
1692	Annual Review of Political Science			NA	NA	NA
1693	LITHOS	done	no	10.1016/j.lithos.2015.04.007	NA	NA
1693	OCEANOGRAPHY	todo		10.5670/oceanog.2010.28	NA	NA
1695	Hepatobiliary Surgery and Nutrition	todo		10.21037/hbsn.2019.08.10	NA	NA
1696	Biomedical Optics Express	todo		10.1364/BOE.10.005445	NA	NA
1697	ENGINEERING GEOLOGY			NA	NA	NA
1698	Expert Review of Clinical Immunology	done	yes	10.1080/1744666X.2020.1686976	NA	NA
1699	WORLD DEVELOPMENT	done	no	10.1016/j.worlddev.2019.06.031	NA	NA
1699	MOLECULAR BIOLOGY OF THE CELL	todo		10.1091/mbc.E19-04-0205	NA	NA
1701	Journal of Diabetes Investigation	done	yes	10.1111/jdi.13174	NA	NA
1701	Stem Cells International			10.1155/2019/3106929	NA	NA
1703	Frontiers in Cellular Neuroscience	done		10.3389/fncel.2019.00480	NA	NA
1704	JOURNAL OF QUANTITATIVE CRIMINOLOGY	done		10.1007/s10940-017-9340-1	NA	NA
1704	STEEL AND COMPOSITE STRUCTURES			NA	NA	NA
1706	AUTISM	done		10.1177/1362361319882861	NA	NA
1707	PHARMACEUTICAL RESEARCH	done		10.1007/s11095-019-2702-7	NA	NA
1708	Toxins	done		10.3390/toxins11110644	NA	NA
1708	AMERICAN POLITICAL SCIENCE REVIEW			NA	NA	NA
1710	CURRENT MEDICINAL CHEMISTRY	todo		10.2174/0929867326666191024114207	NA	NA
1711	INFORMATION PROCESSING & MANAGEMENT			NA	NA	NA
1713	APPLIED CLAY SCIENCE	done	no	10.1016/j.clay.2018.11.010	NA	NA
1713	Open Biology	todo		10.1098/rsob.190187	NA	NA
1715	SEISMOLOGICAL RESEARCH LETTERS			NA	NA	NA
1716	JOURNAL OF BIOGEOGRAPHY	done	yes	10.1111/jbi.13490	NA	NA
1717	Frontiers of Environmental Science & Engineering			NA	NA	NA
1718	Journal of Informetrics			NA	NA	NA
1720	Dialogues in Human Geography	done		10.1177/2043820618780790	NA	NA
1720	PROGRESS IN PLANNING			NA	NA	NA
1722	JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH			NA	NA	NA
1722	PROGRESS IN CRYSTAL GROWTH AND CHARACTERIZATION OF MATERIALS			NA	NA	NA
1725	Journal of Neuroimmune Pharmacology	done		10.1007/s11481-019-09881-y	NA	NA
1726	FIELD CROPS RESEARCH	done	no	10.1016/j.fcr.2019.107585	NA	NA
1727	BRITISH JOURNAL OF CLINICAL PHARMACOLOGY	done	yes	10.1111/bcp.14166	NA	NA
1728	Cancer Prevention Research	done		10.1158/1940-6207.CAPR-19-0198	NA	NA
1728	OPTICS LETTERS	todo		10.1364/OL.44.005390	NA	NA
1730	BIOLOGY OF THE CELL	done	yes	10.1111/boc.201900071	NA	NA
1730	JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES			NA	NA	NA
1732	ACS Chemical Neuroscience	done		10.1021/acschemneuro.9b00408	NA	NA
1733	Journal of Natural Gas Science and Engineering			NA	NA	NA
1734	MAGNETIC RESONANCE IN MEDICINE	done	yes	10.1002/mrm.28063	NA	NA
1734	JOURNAL OF CHROMATOGRAPHY A	done	no	10.1016/j.chroma.2019.460662	NA	NA
1734	JOURNAL OF MEMORY AND LANGUAGE			NA	NA	NA
1738	JOURNAL OF CARDIAC FAILURE	done	no	10.1016/j.cardfail.2019.10.011	NA	NA
1738	Annual Review of Statistics and Its Application	done		10.1146/annurev-statistics-030718-105251	NA	NA
1738	JOURNAL OF HUMAN RESOURCES	todo		10.3368/jhr.53.2.0816-8112R1	NA	NA
1738	Academy of Management Perspectives			NA	NA	NA
1738	IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING			NA	NA	NA
1743	AMERICAN NATURALIST	todo		10.1086/705837	NA	NA
1743	HUMAN GENE THERAPY	done		10.1089/hum.2019.186	NA	NA
1745	CITIES	done	no	10.1016/j.cities.2018.03.003	NA	NA
1745	MOLECULAR PHARMACOLOGY	done		10.1124/mol.119.116822	NA	NA
1747	CURRENT TREATMENT OPTIONS IN ONCOLOGY	done		10.1007/s11864-019-0675-8	NA	NA
1747	CURRENT OPINION IN RHEUMATOLOGY	done		10.1097/BOR.0000000000000679	NA	NA
1747	CATENA			NA	NA	NA
1750	JOURNAL OF COUNSELING PSYCHOLOGY	todo		10.1037/cou0000399	NA	NA
1750	COASTAL ENGINEERING			NA	NA	NA
1752	EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY	done	yes	10.1093/ejcts/ezz302	NA	NA
1752	DECISION SUPPORT SYSTEMS			NA	NA	NA
1754	HABITAT INTERNATIONAL	done	no	10.1016/j.habitatint.2019.03.010	NA	NA
1754	Seminars in Fetal & Neonatal Medicine			NA	NA	NA
1756	Frontiers in Pharmacology	done		10.3389/fphar.2019.01262	NA	NA
1757	International Journal of Machine Learning and Cybernetics			NA	NA	NA
1758	CRIMINOLOGY	done	yes	10.1111/1745-9125.12181	NA	NA
1759	Journal of the International Society of Sports Nutrition	done	yes	10.1186/s12970-019-0319-2	NA	NA
1760	AMERICAN JOURNAL OF CLINICAL DERMATOLOGY	done		10.1007/s40257-019-00474-1	NA	NA
1760	Toxin Reviews			NA	NA	NA
1762	CHINESE CHEMICAL LETTERS	done	no	10.1016/j.cclet.2017.07.022	NA	NA
1763	INFLAMMOPHARMACOLOGY	done		10.1007/s10787-019-00658-5	NA	NA
1764	NEOPLASIA	done	no	10.1016/j.neo.2019.08.007	NA	NA
1765	Journal of the Taiwan Institute of Chemical Engineers			NA	NA	NA
1765	PRECAMBRIAN RESEARCH			NA	NA	NA
1767	Energy Reports			NA	NA	NA
1768	DRUG DELIVERY	done	yes	10.1080/10717544.2019.1676841	NA	NA
1768	RESPIRATORY RESEARCH	done	yes	10.1186/s12931-019-1220-x	NA	NA
1770	Current Opinion in Food Science	done	no	10.1016/j.cofs.2017.05.004	NA	NA
1770	JOURNAL OF POLICY ANALYSIS AND MANAGEMENT			NA	NA	NA
1772	ENVIRONMENTAL POLITICS	done	yes	10.1080/09644016.2017.1287626	NA	NA
1773	CIRP ANNALS-MANUFACTURING TECHNOLOGY	done	no	10.1016/j.cirp.2018.04.039	NA	NA
1774	CLINICAL ORAL IMPLANTS RESEARCH	done	yes	10.1111/clr.13554	NA	NA
1774	STANFORD LAW REVIEW			NA	NA	NA
1776	Journal of Integrative Plant Biology	done	yes	10.1111/jipb.12885	NA	NA
1776	INTERNATIONAL BIODETERIORATION & BIODEGRADATION			NA	NA	NA
1778	TAXON			NA	NA	NA
1779	SUSTAINABLE DEVELOPMENT	done		10.1242/dev.168369	NA	NA
1780	OSTEOPOROSIS INTERNATIONAL	done		10.1007/s00198-019-05167-3	NA	NA
1780	HEALTH TECHNOLOGY ASSESSMENT	todo		10.3310/hta23620	NA	NA
1782	Current Psychiatry Reports	done		10.1007/s11920-019-1099-7	NA	NA
1784	RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES			NA	NA	NA
1784	TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE			NA	NA	NA
1786	IEEE PERVASIVE COMPUTING	done		10.1109/MPRV.2017.3971134	NA	NA
1787	INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE			NA	NA	NA
1788	CELLULAR AND MOLECULAR NEUROBIOLOGY	done		10.1007/s12035-019-01796-2	NA	NA
1788	REJUVENATION RESEARCH	done		10.1089/rej.2019.2230	NA	NA
1788	Viruses-Basel			NA	NA	NA
1791	BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM	done	no	10.1016/j.metabol.2018.09.003	NA	NA
1792	EUROPEAN JOURNAL OF OPERATIONAL RESEARCH	done	no	10.1016/j.ejor.2018.07.011	NA	NA
1793	BIOGERONTOLOGY	done		10.1007/s10522-019-09848-8	NA	NA
1794	ASSESSMENT	done		10.1177/1073191119885018	NA	NA
1794	IEEE ANTENNAS AND PROPAGATION MAGAZINE			NA	NA	NA
1796	NEUROGASTROENTEROLOGY AND MOTILITY			NA	NA	NA
1797	JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY			NA	NA	NA
1798	ENDOCRINOLOGY	bug		10.1210/endocr/bqz014	NA	NA
1798	Journal of Destination Marketing & Management			NA	NA	NA
