Rank	Journal.Name	Status	Supplemental	TestDOI	CandidateTestDoi
783	HARVARD BUSINESS REVIEW				NA
784	IEEE TRANSACTIONS ON COMMUNICATIONS				NA
785	Journal of Clinical Medicine				10.3390/jcm8111882
786	JOURNAL OF ECOLOGY				10.1111/1365-2745.13231
787	AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS				NA
788	BREAST CANCER RESEARCH	done	yes	10.1186/s13058-019-1206-0	10.1186/s13058-019-1206-0
789	Therapeutic Advances in Medical Oncology				10.1177/1758835919875319
790	ATMOSPHERIC CHEMISTRY AND PHYSICS				NA
791	BIOMACROMOLECULES				10.1021/acs.biomac.9b01401
791	GLOBAL ECOLOGY AND BIOGEOGRAPHY				NA
793	Physics of the Dark Universe				NA
794	FREE RADICAL BIOLOGY AND MEDICINE				10.1097/MD.0000000000017139
795	Cells				10.3390/cells8111395
796	BROOKINGS PAPERS ON ECONOMIC ACTIVITY				NA
797	Multiple Sclerosis Journal				10.1177/1352458519884244
798	JOURNAL OF UROLOGY				10.1097/01.JU.0000613432.22169.0b
799	JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH				10.1158/1078-0432.CCR-19-1376
800	PSYCHOLOGICAL MEDICINE				10.1017/S003329171900309X
802	European Journal of Preventive Cardiology				10.1177/2047487319881832
803	Science China-Materials				10.1007/s40843-014-0018-5
804	LEADERSHIP QUARTERLY				NA
805	IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING				NA
806	COMPUTERS & EDUCATION				NA
808	PLANT CELL AND ENVIRONMENT				NA
809	Annual Review of Vision Science				10.1146/annurev-vision-091718-014723
810	CEMENT AND CONCRETE RESEARCH				NA
811	Microsystems & Nanoengineering				NA
812	STEM CELLS	done		10.1002/stem.3082	NA
813	JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM				NA
814	Advances in Virus Research				10.1016/S0065-3527(19)30051-X
815	NUTRITION RESEARCH REVIEWS				10.1017/S0954422419000210
815	ULTRASOUND IN OBSTETRICS & GYNECOLOGY				NA
817	CANADIAN JOURNAL OF CARDIOLOGY				10.1016/j.cjca.2019.08.025
818	SCIENCE OF THE TOTAL ENVIRONMENT				10.1016/j.scitotenv.2019.134414
819	BRITISH JOURNAL OF SURGERY				10.1002/bjs.11368
820	ASTROPHYSICAL JOURNAL				10.3847/1538-4357/aacb2a
821	PHARMACOLOGICAL RESEARCH				10.1016/j.phrs.2019.104508
822	Ecosystem Services				10.1016/j.ecoser.2017.06.008
822	STRATEGIC MANAGEMENT JOURNAL				NA
825	ACS Synthetic Biology				10.1021/acssynbio.9b00352
825	Journal of Stroke				10.5853/jos.2019.01949
827	Nanomedicine-Nanotechnology Biology and Medicine				NA
828	Cold Spring Harbor Perspectives in Medicine				10.1101/cshperspect.a039016
829	Fungal Biology Reviews				10.1016/j.fbr.2016.12.003
830	EPILEPSIA				10.1111/epi.16380
831	Gastric Cancer				10.1007/s10120-019-01022-x
832	Neurotherapeutics				10.1007/s13311-019-00798-1
833	Journal of Physiotherapy				10.1016/j.jphys.2019.08.007
834	LIVER INTERNATIONAL				10.1111/liv.14244
835	ENERGY				10.1016/j.mtener.2018.08.005
836	Translational Neurodegeneration	done	yes	10.1186/s40035-019-0173-9	10.1186/s40035-019-0173-9
837	Energy Research & Social Science				NA
838	INFORMATION SCIENCES				10.1016/j.ins.2017.08.036
838	JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS				NA
840	Photonics Research				10.1364/PRJ.5.000750
841	JOURNAL OF ABNORMAL PSYCHOLOGY				10.1037/abn0000484
842	REVIEWS IN ENDOCRINE & METABOLIC DISORDERS				NA
843	Aging-US				NA
844	Corporate Social Responsibility and Environmental Management				10.1002/csr.1473
845	HUMAN REPRODUCTION				10.1093/humrep/dez162
846	CONTACT DERMATITIS				10.1111/cod.13432
847	Trends in Environmental Analytical Chemistry				NA
848	Stem Cell Reports				10.1016/j.stemcr.2019.10.005
849	ASTRONOMICAL JOURNAL				10.3847/1538-3881/ab2639
850	Clinical Epigenetics	done		10.1186/s13148-019-0750-x	NA
851	ANNALS OF TOURISM RESEARCH				NA
852	Hepatology International				10.1007/s12072-019-09994-9
853	MICROCHIMICA ACTA				10.1007/s00604-019-3879-6
854	RNA Biology				10.1080/15476286.2019.1690099
855	Reviews of Environmental Contamination and Toxicology				10.1007/398_2019_36
856	SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY				NA
857	CYTOKINE & GROWTH FACTOR REVIEWS				NA
858	Trauma Violence & Abuse				NA
859	Global Food Security-Agriculture Policy Economics and Environment				NA
860	Biotechnology for Biofuels	done	yes	10.1186/s13068-019-1597-2	10.1186/s13068-019-1597-2
860	IEEE TRANSACTIONS ON MULTIMEDIA				NA
862	ADVANCED SYNTHESIS & CATALYSIS				10.1002/cctc.201700663
863	RENEWABLE ENERGY				10.1016/j.renene.2018.08.090
864	CEREBRAL CORTEX				10.1093/cercor/bhz217
865	WASTE MANAGEMENT				10.1016/j.wasman.2019.10.054
866	RESEARCH POLICY				10.1016/j.respol.2018.11.008
867	JOURNAL OF PAIN				10.1016/j.jpain.2019.10.008
868	BRITISH JOURNAL OF CANCER	done	yes	10.1038/s41416-019-0625-0	10.1038/s41416-019-0625-0
869	FERTILITY AND STERILITY				NA
870	COMMUNICATIONS OF THE ACM				10.1145/1042091.1042118
870	JOURNAL OF ECONOMIC LITERATURE				10.1257/jel.20150715
872	Virus Evolution	done		10.1093/ve/vev003	NA
873	PEDIATRICS				10.1542/peds.2019-0904
874	Current Opinion in Virology	todo		10.1016/j.coviro.2019.06.007	NA
874	Expert Opinion on Drug Delivery				10.1080/17425247.2019.1689956
876	FOOD CHEMISTRY				10.1016/j.foodchem.2019.125520
877	Advanced Materials Technologies				10.1002/admt.201800289
878	AMERICAN SOCIOLOGICAL REVIEW				10.1177/0003122418785368
878	FASEB JOURNAL				10.1096/fj.201802558RR
880	CHEMICAL RECORD				10.1002/tcr.201900068
881	ELECTROCHIMICA ACTA				10.1016/j.electacta.2019.03.194
882	AMERICAN JOURNAL OF PUBLIC HEALTH				10.2105/AJPH.2019.305325
882	AMERICAN STATISTICIAN				10.1080/00031305.2018.1537891
885	IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY				10.1109/TCST.2016.2643566
886	JOURNAL OF EXPERIMENTAL BOTANY				10.1093/jxb/erz498
887	JOURNAL OF NANOBIOTECHNOLOGY	done	yes	10.1186/s12951-019-0544-5	10.1186/s12951-019-0544-5
888	OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE				NA
890	IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY				10.1109/TVT.2019.2909829
891	Journal of Travel Research				10.1177/0047287517746013
892	OncoImmunology	done		10.1080/2162402X.2019.1682383	NA
893	MEDICAL JOURNAL OF AUSTRALIA				10.5694/mja2.50376
894	INTERNATIONAL JOURNAL OF COAL GEOLOGY				NA
895	Journal of Chemical Theory and Computation				10.1021/acs.jctc.9b00741
896	SOIL BIOLOGY & BIOCHEMISTRY	done	yes	10.1186/s12858-018-0098-4	10.1186/s12858-018-0098-4
897	CURRENT OPINION IN GENETICS & DEVELOPMENT				NA
898	Internet and Higher Education				NA
899	JOURNAL OF NETWORK AND COMPUTER APPLICATIONS				NA
900	IEEE Transactions on Transportation Electrification				NA
901	Nonlinear Analysis-Hybrid Systems				NA
902	JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY				NA
903	European Heart Journal-Cardiovascular Imaging				10.1093/ehjci/jez276
904	ANALYTICA CHIMICA ACTA				10.1016/j.aca.2019.09.023
905	ONCOLOGIST				10.1634/theoncologist.2019-0306
905	RADIOTHERAPY AND ONCOLOGY				10.1016/S1470-2045(19)30653-9
907	Biomaterials Science				10.1039/c9bm01383k
908	Forum of Mathematics Pi				NA
908	Industrial and Organizational Psychology-Perspectives on Science and Practice				NA
908	Photoacoustics				10.1016/j.pacs.2019.100136
908	TECHNOVATION				NA
913	CLINICAL SCIENCE				10.1042/CS20190458
914	Clinics in Liver Disease				10.1016/j.cld.2019.08.001
915	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY				10.1093/mnras/stz1230
915	UNIVERSITY OF PENNSYLVANIA LAW REVIEW				NA
917	IEEE TRANSACTIONS ON SIGNAL PROCESSING				10.1109/TSP.2019.2940122
918	SURVEYS IN GEOPHYSICS				10.1007/s10712-019-09538-8
919	HEART RHYTHM				10.1016/j.hrthm.2019.10.026
920	IEEE Transactions on Automation Science and Engineering				10.1109/TASE.2017.2726689
920	PLoS Genetics	done	yes	10.1371/journal.pgen.1008454	10.1371/journal.pgen.1008454
922	CONTEMPORARY PHYSICS				NA
923	INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT				NA
924	ANNALS OF EMERGENCY MEDICINE				10.1016/j.annemergmed.2019.08.450
925	HUMAN GENETICS				10.1007/s00439-019-02084-8
926	BRITISH JOURNAL OF HAEMATOLOGY				10.1111/bjh.16315
926	Frontiers in Cell and Developmental Biology				10.3389/fcell.2019.00246
928	Educational Research Review				NA
929	CURRENT OPINION IN PHARMACOLOGY				10.1016/j.coph.2019.09.011
929	JOURNAL OF BIOMEDICAL SCIENCE	done	yes	10.1186/s12929-019-0584-z	10.1186/s12929-019-0584-z
931	Annual Review of Animal Biosciences				10.1146/annurev-animal-021419-083852
932	BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY				NA
933	Journal of the International AIDS Society				10.1002/jia2.25405
934	Journal of CO2 Utilization				NA
935	Translational Psychiatry	done	yes	10.1038/s41398-019-0597-0	10.1038/s41398-019-0597-0
936	JOURNAL OF EDUCATIONAL PSYCHOLOGY				10.1037/edu0000332
937	Natureza & Conservacao				NA
938	IEEE JOURNAL OF SOLID-STATE CIRCUITS				10.1109/JSSC.2018.2884322
939	CEMENT & CONCRETE COMPOSITES				NA
940	Journal of Energy Chemistry				10.1002/chem.201903985
941	CHEMISTRY-A EUROPEAN JOURNAL				NA
941	NEUROBIOLOGY OF DISEASE				10.1016/j.nbd.2019.104668
943	APPLIED SURFACE SCIENCE				10.1016/j.apsusc.2019.03.249
944	Geoscientific Model Development				10.5194/gmd-11-305-2018
945	RHEUMATOLOGY				10.1093/rheumatology/kez537
946	ENVIRONMENTAL MICROBIOLOGY				10.1111/1462-2920.14854
947	LANDSCAPE AND URBAN PLANNING				10.17645/up.v1i4.756
949	JOURNAL OF PEST SCIENCE				10.1007/s10340-019-01109-5
950	JOURNAL OF GASTROENTEROLOGY				10.1007/s00535-019-01641-2
951	FUEL				10.1016/j.fuel.2017.01.092
951	Journal of Occupational Health Psychology				10.1037/ocp0000170
953	NEUROINFORMATICS				10.1007/s12021-019-09437-8
954	REVISTA ESPANOLA DE CARDIOLOGIA				10.1016/j.rec.2019.05.016
955	JOURNAL OF DENTAL RESEARCH				10.1177/0022034519885088
956	Frontiers in Bioengineering and Biotechnology				10.3389/fbioe.2019.00293
957	JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY				10.1093/jac/dkz463
957	JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY				NA
957	REGIONAL ANESTHESIA AND PAIN MEDICINE				10.1093/pm/pnz275
960	Cell Communication and Signaling	done	yes	10.1186/s12964-019-0466-8	10.1186/s12964-019-0466-8
961	CHEMOSPHERE				10.1016/j.chemosphere.2019.125173
962	EUROPEAN JOURNAL OF ENDOCRINOLOGY				10.1530/EJE-19-0641
962	SEPARATION AND PURIFICATION TECHNOLOGY				NA
964	PROGRESS IN QUANTUM ELECTRONICS				10.1016/j.pquantelec.2016.10.001
965	KNOWLEDGE-BASED SYSTEMS				10.1016/j.knosys.2017.05.018
966	JOURNAL OF INFECTION				10.1016/j.jinf.2019.10.021
967	CELL BIOLOGY AND TOXICOLOGY				10.1016/j.tox.2019.152325
968	ARTIFICIAL INTELLIGENCE REVIEW				NA
969	IEEE TRANSACTIONS ON AUTOMATIC CONTROL				10.1109/TAC.2017.2648040
970	ACADEMIC MEDICINE				10.1097/ACM.0000000000003057
971	HEART				10.1136/heartjnl-2013-303832corr1
972	Organic Chemistry Frontiers				10.1039/c9qo00778d
973	SEMINARS IN ARTHRITIS AND RHEUMATISM				NA
974	JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE	done	yes	10.1186/s12968-019-0576-x	10.1186/s12968-019-0576-x
975	BMJ Open Diabetes Research & Care				NA
975	JOURNAL OF APPLIED PSYCHOLOGY				10.1037/apl0000466
975	JOURNAL OF MOLECULAR BIOLOGY				10.1016/j.jmb.2019.10.015
978	INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT				NA
979	CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION				NA
980	JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY				10.1016/j.cjca.2019.08.009
981	Journal of Materials Chemistry B				10.1039/c9tb01184f
982	Journal of Advanced Research				10.1016/j.jare.2019.10.001
982	JOURNAL OF INFECTIOUS DISEASES				10.1093/infdis/jiz359
982	PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH	done	yes	10.1186/s12978-018-0661-x	10.1186/s12978-018-0661-x
982	Therapeutic Advances in Musculoskeletal Disease				10.1177/1759720X19883973
986	Research Synthesis Methods				10.1002/jrsm.1381
987	JOURNAL OF MATERIALS SCIENCE & TECHNOLOGY				NA
988	CELL PROLIFERATION				10.1111/cpr.12714
989	Evolutionary Applications				10.1111/eva.12845
990	FUNCTIONAL ECOLOGY				10.1111/1365-2435.13235
990	VALUE IN HEALTH				10.1016/j.jval.2019.04.1927
993	Allergy Asthma & Immunology Research				NA
993	ENVIRONMENTAL RESEARCH				10.1016/j.envres.2019.108812
995	CHILD DEVELOPMENT				10.1111/cdev.13323
996	CELLULAR ONCOLOGY				10.1155/2019/3563215
996	npj Vaccines	done	yes	10.1038/s41541-019-0140-6	10.1038/s41541-019-0140-6
998	PROCEEDINGS OF THE NUTRITION SOCIETY				10.1017/S0029665119001150
999	JOURNAL OF SANDWICH STRUCTURES & MATERIALS				10.3390/ma12152444
1000	Business & Society				NA
1001	CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY				NA
1001	HARMFUL ALGAE				10.1016/j.hal.2019.101668
1003	JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL				NA
1004	GEOLOGY				10.1130/focus022019.1
1005	MECHANICAL SYSTEMS AND SIGNAL PROCESSING				NA
1006	Advances in Physics-X				10.1080/23746149.2017.1346482
1006	AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY				NA
1006	CALIFORNIA MANAGEMENT REVIEW				NA
1006	JOURNAL OF ORGANIZATIONAL BEHAVIOR				10.1002/job.2260
1006	YALE LAW JOURNAL				NA
1012	INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS				10.1080/00207543.2017.1321799
1013	DRUGS				10.1007/s40265-019-01220-y
1014	IEEE Transactions on Emerging Topics in Computing				NA
1015	INTERNATIONAL JOURNAL OF CANCER				10.1002/ijc.32771
1016	JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY				10.1002/chem.201904426
1017	REVIEW OF FINANCIAL STUDIES				10.1093/rfs/hhw086
1018	Circulation-Arrhythmia and Electrophysiology				10.1161/CIRCEP.119.007247
1019	OBSTETRICS AND GYNECOLOGY				NA
1020	JOURNAL OF CLINICAL MICROBIOLOGY				10.1128/JCM.01223-19
1020	Materials Science & Engineering C-Materials for Biological Applications				NA
1022	PALLIATIVE MEDICINE				10.1089/jpm.2019.0286
1023	JOURNAL OF PHYSIOLOGY-LONDON				NA
1024	JOURNAL OF MEDICAL INTERNET RESEARCH				10.2196/16942
1025	IEEE-ASME TRANSACTIONS ON MECHATRONICS				10.1109/TMECH.2019.2906887
1026	STRUCTURAL HEALTH MONITORING-AN INTERNATIONAL JOURNAL				NA
1027	REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY				NA
1028	BIPOLAR DISORDERS				10.1111/bdi.12863
1028	HYDROLOGY AND EARTH SYSTEM SCIENCES				NA
1030	DEPRESSION AND ANXIETY				10.1002/da.22967
1032	European Respiratory Review				10.1183/16000617.0047-2019
1033	Wiley Interdisciplinary Reviews-RNA				10.1002/wrna.1576
1034	Developmental Cognitive Neuroscience				10.1016/j.dcn.2019.100720
1036	AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS				NA
1037	TALANTA				10.1016/j.talanta.2019.120298
1038	Annual Review of Sociology				10.1146/annurev-soc-060116-053339
1038	Translational Research				10.1016/j.trsl.2019.10.002
1040	CHINESE JOURNAL OF CATALYSIS				NA
1041	Advances in Genetics				10.1016/S0065-2660(19)30022-7
1042	Sustainable Energy & Fuels				NA
1043	ACS Infectious Diseases				10.1021/acsinfecdis.9b00307
1044	Clinical Research in Cardiology				10.1007/s00392-019-01566-z
1045	INTEGRATED COMPUTER-AIDED ENGINEERING				10.3233/ICA-180570
1046	BIODRUGS				10.1007/s40259-019-00392-z
1047	PSYCHOLOGICAL SCIENCE				10.1177/0956797619881134
1048	CANCER IMMUNOLOGY IMMUNOTHERAPY				10.1007/s00262-019-02425-6
1049	JOURNAL OF PSYCHIATRY & NEUROSCIENCE				10.1016/j.neuroscience.2013.11.047
1049	Journal of the American Medical Directors Association				10.1016/j.jamda.2019.09.001
1052	Journal of Computer-Mediated Communication				NA
1053	JOURNAL OF ACCOUNTING RESEARCH				NA
1054	CATALYSIS TODAY				10.1016/j.cattod.2018.04.038
1055	Forensic Science International-Genetics				10.1016/j.fsigen.2019.102194
1056	ENERGY POLICY				10.1016/j.enpol.2019.06.005
1058	OSTEOARTHRITIS AND CARTILAGE				10.1177/1947603519878489
1059	PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF AUSTRALIA				NA
1060	Molecular Therapy-Methods & Clinical Development				NA
1061	APPLIED SOFT COMPUTING				NA
1061	Journal of Behavioral Addictions				10.1556/2006.8.2019.59
1064	JOURNAL OF NEUROCHEMISTRY				10.1111/jnc.14906
1065	INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT				10.1007/s11367-018-1543-8
1065	Oxidative Medicine and Cellular Longevity				10.1155/2019/9246138
1065	Travel Medicine and Infectious Disease				10.1016/j.tmaid.2019.101510
1068	Dialogues in Clinical Neuroscience				NA
1069	JOURNAL OF ENVIRONMENTAL MANAGEMENT				10.1016/j.jenvman.2019.109732
1070	Circulation-Cardiovascular Genetics				10.1161/HCG.0000000000000042
1071	Microbial Biotechnology				10.1111/1751-7915.13499
1072	MOLECULAR CANCER THERAPEUTICS				10.1158/1535-7163.MCT-19-0556
1073	Microbial Genomics	done		10.1099/mgen.0.000306	NA
1074	INORGANIC CHEMISTRY				10.1021/acs.inorgchem.9b02209
1075	Global Change Biology Bioenergy				10.1111/gcbb.12624
1076	DEVELOPMENTAL REVIEW				10.1016/j.dr.2019.100866
1076	International Journal of Applied Earth Observation and Geoinformation				10.1016/j.jag.2017.09.013
1078	Essays in Biochemistry				10.1042/EBC20190056
1079	CURRENT OPINION IN LIPIDOLOGY				10.1097/MOL.0000000000000646
1080	EUROPEAN PHYSICAL JOURNAL C				10.1140/epjc/s10052-019-7290-6
1081	EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY				10.1016/j.ejmech.2019.111823
1082	BIOLOGY AND FERTILITY OF SOILS				NA
1082	COMPOSITE STRUCTURES				NA
1084	MOLECULAR & CELLULAR PROTEOMICS				10.1016/j.jprot.2019.103549
1085	JOURNAL OF INDUSTRIAL ECOLOGY				10.1111/jiec.12833
1086	BIOCHEMICAL PHARMACOLOGY				10.1016/j.bcp.2019.113690
1087	COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING				NA
1088	BUILDING AND ENVIRONMENT				NA
1089	CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES				10.1080/10408363.2019.1670613
1090	ENVIRONMENTAL SCIENCE & POLICY				NA
1091	Translational Lung Cancer Research				10.21037/tlcr.2019.09.06
1092	JOURNAL OF CLIMATE				NA
1093	Clinical and Translational Gastroenterology				10.14309/ctg.0000000000000096
1094	IEEE Transactions on Control of Network Systems				10.1109/TCNS.2017.2687824
1095	IEEE Power & Energy Magazine				NA
1095	NEW MEDIA & SOCIETY				NA
1097	CLIMATE POLICY				NA
1098	Cryosphere				10.5194/tc-12-3813-2018
1099	INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES				10.1016/j.ijbiomac.2019.09.195
1100	Food and Energy Security				10.1002/fes3.161
1101	INDUSTRIAL MARKETING MANAGEMENT				NA
1102	IEEE TRANSACTIONS ON SOFTWARE ENGINEERING				NA
1102	NUCLEAR DATA SHEETS				NA
1104	Virulence				10.1080/21505594.2019.1682760
1105	ENDOCRINE-RELATED CANCER				10.1530/ERC-19-0381
1106	Pharmaceutics				10.3390/pharmaceutics11110579
1107	CRITICAL REVIEWS IN TOXICOLOGY				10.1080/10408444.2019.1635081
1108	COMPUTERS IN INDUSTRY				10.1016/j.compind.2018.02.003
1109	REVIEW OF ECONOMIC STUDIES				10.1093/restud/rdy034
1110	AMERICAN JOURNAL OF MEDICINE				10.1016/j.amjmed.2019.06.046
1110	Polymer Chemistry				10.1039/C8PY01341A
1110	Vaccines				10.3390/vaccines7040176
1113	ANNUAL REVIEWS IN CONTROL				NA
1114	DIABETES-METABOLISM RESEARCH AND REVIEWS				NA
1115	INFECTIOUS DISEASE CLINICS OF NORTH AMERICA				10.1016/j.idc.2019.09.001
1116	IUCrJ				10.1107/S2052252519011035
1116	RESPIROLOGY				10.1111/resp.13726
1118	JOURNAL OF PEASANT STUDIES				10.1080/03066150.2016.1216983
1119	CANCER SCIENCE				10.1111/cas.14224
1120	JOURNAL OF MOLECULAR MEDICINE-JMM				NA
1121	JOURNAL OF ORGANIC CHEMISTRY				10.1021/acs.joc.9b02415
1122	EXPERIMENTAL AND MOLECULAR MEDICINE	done	yes	10.1186/s10020-019-0115-0	10.1186/s10020-019-0115-0
1122	JOURNAL OF LIPID RESEARCH				10.1194/jlr.P091546
1124	CLINICAL AND EXPERIMENTAL ALLERGY				10.1111/all.14082
1125	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH				10.1016/j.bbamcr.2019.118574
1125	EXERCISE AND SPORT SCIENCES REVIEWS				NA
1125	FEBS Journal				10.1111/febs.15129
1128	American Journal of Cancer Research				NA
1129	THROMBOSIS AND HAEMOSTASIS				NA
1130	Operations Management Research				NA
1131	Computational and Structural Biotechnology Journal				10.1016/j.csbj.2019.08.004
1132	EPIDEMIOLOGY				10.1097/EDE.0000000000001136
1134	JOURNAL OF IMMUNOLOGY				10.4236/oji.2017.71001
1135	Nanomedicine				10.2217/nnm-2019-0206
1136	Frontiers in Immunology				10.3389/fimmu.2019.02517
1136	JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME				NA
1138	ANTIMICROBIAL AGENTS AND CHEMOTHERAPY				10.1159/000501062
1139	SEPARATION AND PURIFICATION REVIEWS				NA
1140	Advanced Materials Interfaces				10.1002/admi.201800511
1141	JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES				NA
1143	INDOOR AIR				10.1111/ina.12620
1144	EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS				NA
1145	MAMMAL REVIEW				NA
1146	DRUG METABOLISM REVIEWS				10.1080/03602532.2019.1679169
1147	JOURNAL OF CONSUMER RESEARCH				10.1093/jcr/ucw057
1148	Stem Cell Reviews and Reports				10.1007/s12015-008-9040-2
1149	EUROPEAN JOURNAL OF IMMUNOLOGY				10.1002/eji.201970106
1150	ACTA PSYCHIATRICA SCANDINAVICA				10.1111/acps.13121
1150	Biomolecules				10.3390/biom9110706
1150	INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT				NA
1154	JOURNAL OF FINANCIAL ECONOMICS				10.1016/j.jfineco.2016.03.008
1155	JOURNAL OF INTERACTIVE MARKETING				NA
1156	GigaScience				10.1093/gigascience/giz128
1157	Personality Disorders-Theory Research and Treatment				NA
1158	JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA				NA
1159	IEEE Transactions on Network and Service Management				NA
1160	CANCER GENE THERAPY	done	yes	10.1038/s41417-019-0149-z	10.1038/s41417-019-0149-z
1160	IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS				10.1109/JSTQE.2018.2854597
1162	CLINICAL PHARMACOKINETICS				10.1007/s40262-019-00836-3
1162	HARVARD LAW REVIEW				NA
1164	SOIL & TILLAGE RESEARCH				NA
1165	BONE MARROW TRANSPLANTATION	done	yes	10.1038/s41409-019-0734-7	10.1038/s41409-019-0734-7
1165	SOLAR ENERGY				10.1016/j.solener.2017.02.003
1167	Journal of Molecular Cell Biology				10.1093/jmcb/mjz102
1168	Sustainability Science				10.1007/s11625-018-0614-x
1169	Advances in Cancer Research				10.1016/bs.acr.2019.05.004
1170	NEURAL COMPUTING & APPLICATIONS				NA
1171	JOURNAL OF THROMBOSIS AND HAEMOSTASIS				NA
1172	EPMA Journal				10.1007/s13167-019-00178-x
1173	Journal of the American Heart Association				10.1161/JAHA.119.013607
1174	PUBLIC ADMINISTRATION REVIEW				NA
1175	JOURNAL OF CELLULAR AND MOLECULAR MEDICINE	done	yes	10.1186/s10020-019-0111-4	10.1186/s10020-019-0111-4
1176	Annals of Clinical and Translational Neurology				10.1002/acn3.50936
1177	MRS BULLETIN				10.1557/mrs.2019.121
1178	PEDIATRIC ALLERGY AND IMMUNOLOGY	done	yes	10.1186/s12865-019-0299-7	10.1186/s12865-019-0299-7
1179	MOLECULAR NUTRITION & FOOD RESEARCH				NA
1180	JOURNAL OF CLINICAL EPIDEMIOLOGY				10.1016/j.jclinepi.2019.10.011
1180	Journal of Genetics and Genomics				10.1016/j.jgg.2019.08.003
1182	AGE				10.1007/s11357-016-9953-7
1183	CURRENT OPINION IN NEUROLOGY				10.1097/WCO.0000000000000749
1184	QUATERNARY SCIENCE REVIEWS				10.1016/j.quascirev.2015.03.014
1185	EARTH AND PLANETARY SCIENCE LETTERS				NA
1186	ONCOLOGY RESEARCH				10.3727/096504019X15719983040135
1187	APPLIED CATALYSIS A-GENERAL				NA
1188	Stem Cell Research & Therapy				NA
1189	Sustainable Cities and Society				10.1016/j.scs.2017.12.039
1190	EXPERT OPINION ON THERAPEUTIC TARGETS				10.1080/14728222.2019.1690454
1191	MEDICAL EDUCATION	done	yes	10.1186/s12909-019-1858-6	10.1186/s12909-019-1858-6
1192	Environmental Chemistry Letters				10.1007/s10311-017-0642-2
1193	INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS				10.1016/j.ijantimicag.2019.10.015
1194	IEEE TRANSACTIONS ON ENERGY CONVERSION				NA
1195	ULTRASCHALL IN DER MEDIZIN				10.1055/a-1021-1616
1196	RUSSIAN CHEMICAL REVIEWS				10.1021/acs.chemrev.9b00383
1197	JOURNAL OF GENERAL INTERNAL MEDICINE				10.1007/s11606-019-05464-y
1198	NEUROSURGERY				10.1093/neuros/nyz512
1199	Journal of Knowledge Management				NA
1199	NONLINEAR DYNAMICS				10.1007/s11071-019-04913-x
1201	Cell Discovery	done	yes	10.1038/s41421-019-0125-7	10.1038/s41421-019-0125-7
1201	PROSTATE CANCER AND PROSTATIC DISEASES				NA
1203	Biochimica et Biophysica Acta-Gene Regulatory Mechanisms				10.1016/j.bbagrm.2019.194433
1203	LUNG CANCER				10.1016/j.lungcan.2019.10.020
1205	TRANSPLANTATION				10.1097/TP.0000000000003041
1206	MOLECULAR NEUROBIOLOGY				10.1007/s12035-019-01796-2
